"","SPY.Adjusted"
"416",-0.236710444151382
"417",-0.339321758196622
"418",0.510644220668586
"419",-0.0678089167387677
"420",0.779401138522862
"421",-0.504387399226994
"422",-0.135247361242393
"423",-0.236710444151382
"424",-1.49248629551406
"425",0.0343404690048794
"426",-0.309743891858919
"427",0.448831652273586
"428",1.06570353481818
"429",1.49661043982478
"430",0.134038897105904
"431",0.334567065711675
"432",0.433594257138312
"433",-0.199171480077328
"434",-0.233014953145427
"435",0.467076062266401
"436",-0.663987037197717
"437",-0.401080607362366
"438",-0.839114772509225
"439",0.101662852494062
"440",0.371858663433927
"441",0.606166959944816
"442",2.10919013252992
"443",-0.360670951340006
"444",-1.11870279087318
"445",-0.565689408402368
"446",0.535548893378943
"447",-1.29840967294602
"448",0.303508843329318
"449",0.773452178860544
"450",0.16679748662926
"451",-0.699545364889272
"452",-0.369019110044416
"453",0.942738676761797
"454",-0.333451446989907
"455",0.334567065711675
"456",-0.66704931586813
"457",-0.134377813493498
"458",-1.00863375510979
"459",-2.17391037827267
"460",0.555560786792834
"461",0.483347836058941
"462",0.446692782884338
"463",-0.0341973957650217
"464",-0.136889792733353
"465",-0.993798051610903
"466",0.934708916986863
"467",0.102677705978056
"468",0.0685854461436009
"469",-0.718797001621137
"470",-0.965570263678556
"471",0.382803237987634
"472",0.659144915414553
"473",0.379071514461463
"474",0.514992846707634
"475",0.307293950204493
"476",0.48855452587761
"477",0.136586189425461
"478",-0.307127494779638
"479",1.06059745725325
"480",-0.304630868171442
"481",0.101953581791171
"482",0.542759821072738
"483",-0.506179654710425
"484",0.0677182471977647
"485",-1.18580708470394
"486",0.479939214558451
"487",0.477947373238221
"488",0
"489",0.1017185614432
"490",0.101864779964151
"491",0.101761121221941
"492",0.0676232125312661
"493",0.033988535664953
"494",1.18392350915165
"495",0.601834806340535
"496",0.033172706973621
"497",-0.0996748165777274
"498",-0.565277010452603
"499",-0.367950025084555
"500",0.302233591126197
"501",0.133859746635871
"502",0.267400418331087
"503",0.0998811181781791
"504",0.399538327880414
"505",-0.431106456068434
"506",0.399735856341136
"507",-0.0330887877655256
"508",0.597263208779698
"509",1.41877540500657
"510",0.422819043385367
"511",0.12955136803912
"512",0
"513",0
"514",0.129418190170442
"515",0.0325323945759242
"516",0.129183874068929
"517",0.548323900210049
"518",-0.128329154532197
"519",-0.38552256433483
"520",-0.0321417259429711
"521",0.741713906167176
"522",0.160270846854141
"523",0.255805212807773
"524",-0.797370139156259
"525",0.835854997642463
"526",-0.637545732291876
"527",0.128257743263568
"528",0.0320815045103055
"529",0.0641393312974839
"530",-0.768230678496262
"531",0.257981337631841
"532",-0.0323308889462374
"533",1.48062497072054
"534",-0.0951603022760125
"535",0.730236750347391
"536",-0.189126956807325
"537",0.599915647127756
"538",0.0995390354528094
"539",0
"540",-0.252182452607042
"541",0.0946869585081905
"542",0.0632462738905584
"543",1.41988640422775
"544",0.404494640460997
"545",0
"546",-0.0309501554547347
"547",-0.185907614424515
"548",-0.403850988530203
"549",0.249466542594215
"550",0.653334254684883
"551",0
"552",0.370799665409645
"553",-0.0924189493075341
"554",0.184827936845434
"555",-0.338195979393017
"556",0.339343625892111
"557",0.553813200157144
"558",-0.581291913577981
"559",-0.338516038284264
"560",-0.0924737752730107
"561",0.154456977354356
"562",0.493639076921951
"563",1.16662276444836
"564",-0.273068767698706
"565",0.0913385558290674
"566",0.243267217867896
"567",0.15158764423773
"568",-0.272512980535767
"569",0.212609722298998
"570",1.39386499073339
"571",-0.0596527694451226
"572",-0.119687627382201
"573",0.718603003966731
"574",-0.0892206179431174
"575",0.119016460139388
"576",0.267356427790415
"577",0.0593774285319883
"578",0.473944905480015
"579",0.0588863290099159
"580",-0.382996741617871
"581",-1.44924441674891
"582",0.0599380478396351
"583",1.10971117454452
"584",0.919654874217095
"585",-0.058662375605234
"586",0.0881258986382937
"587",-1.14592063359479
"588",-0.0298956741691895
"589",2.08155636344317
"590",-0.262072052093856
"591",0.0874772532294145
"592",0.612886962066026
"593",-0.174094118470766
"594",-0.522838043617708
"595",-0.233675619209335
"596",-0.585472818154631
"597",0.559337989258476
"598",1.08362726687831
"599",-0.0869461608882271
"600",0.434986317247933
"601",0.296728525216394
"602",1.12915242406559
"603",-0.257581604584273
"604",-0.0574800395776464
"605",1.32109732803607
"606",-0.198406740735241
"607",-1.19294838121643
"608",-0.201074874913062
"609",0.51838358582805
"610",-0.171844914132791
"611",-0.0574800395776464
"612",0.373253878210974
"613",0.372120513303803
"614",1.28276022168566
"615",0.450282710413012
"616",0.0559582910976101
"617",-0.47598241046421
"618",1.2379962403287
"619",-0.222356310914576
"620",-0.0835744365062877
"621",0.557554246168862
"622",-0.859261895785171
"623",-1.09066863765032
"624",0.367474043762054
"625",-0.11262074503829
"626",0.733285235842413
"627",0.755734151257464
"628",-0.0832644049946606
"629",0.834197474024092
"630",-0.634333516330658
"631",-0.249746958300525
"632",-0.166840283338791
"633",-0.222986387474102
"634",-0.0280401736298799
"635",0.111748304550883
"636",0.223233780196184
"637",0
"638",-0.027813089324315
"639",-0.222790527324221
"640",-0.558340199212004
"641",0.898360225009161
"642",-0.194824505775593
"643",0.278870496986849
"644",-0.16691657640349
"645",0.111457551115168
"646",-0.278116710049228
"647",0.195342899915159
"648",-0.362057545682389
"649",0.111748304550883
"650",0.558184605626736
"651",-0.360812005893404
"652",0.250693987961104
"653",0.222262649781533
"654",0.0832415847960413
"655",0.443194432202784
"656",0.937807145319457
"657",0.191099274594579
"658",0.0545933264303669
"659",0.381493550104624
"660",0.271609378456131
"661",0.460366543104663
"662",0.458127913000793
"663",0.912334106278648
"664",-0.0275456572576804
"665",-0.374399404243116
"666",0.483178954554282
"667",0.480662340807289
"668",-0.824086967643687
"669",0.0269385699321236
"670",-0.160830375156612
"671",-0.0267703253995863
"672",-0.0806059037231594
"673",0.752295287926724
"674",-0.186687918785311
"675",-0.507516260145141
"676",0.107381539587143
"677",-0.107266355323338
"678",0.295234694009001
"679",0.080390193160997
"680",-0.829380353189793
"681",-0.053894697531064
"682",0.323879115309153
"683",0.618847270356959
"684",0.320827605268803
"685",-0.479794989260027
"686",0.669466018390377
"687",0.292681204906993
"688",0.477549914936584
"689",-0.607227390272633
"690",-0.212464929432103
"691",0.106428249011966
"692",-0.824267874873111
"693",-0.91146331756141
"694",0.757607579356848
"695",0.644468159894847
"696",-0.426923025348304
"697",0.803779494687001
"698",0.637961595590955
"699",0.132064772682291
"700",-0.34290850793244
"701",-0.370480202003605
"702",0.903198984101869
"703",0.368729807578811
"704",-0.0525599339685968
"705",-0.105017752459718
"706",-0.65681900833099
"707",1.00493921426981
"708",0.550027484300904
"709",0.312490061477976
"710",-0.519212459814057
"711",0.808873569146863
"712",-0.310666835832945
"713",0.259785213376252
"714",0.0258638733387665
"715",1.06154209830063
"716",0.102513052586469
"717",-0.230336543072954
"718",0.128223818436891
"719",1.22984446301355
"720",0.658174471573921
"721",0.226246201236807
"722",-0.526798912616353
"723",0.327804892195194
"724",0.42732365627964
"725",-0.300368645835493
"726",0.627733544198936
"727",-0.723680605961551
"728",0.0367949086812322
"729",-1.92111601497559
"730",1.05662700541277
"731",-0.969243762540747
"732",0.515090044036101
"733",0.358770102407441
"734",0.485126474459818
"735",-0.0508773433489602
"736",-0.101640557032678
"737",0.127096313460687
"738",1.06744726749243
"739",0.27663388830428
"740",-0.952905132704403
"741",-0.20252953555727
"742",0.380514731380712
"743",-1.71846048035301
"744",-1.31139065338027
"745",0.59931219632277
"746",-0.155547913138177
"747",-0.207510913464227
"748",1.22176006238667
"749",-0.308156074493489
"750",0.334859742360497
"751",0.667591215797167
"752",0.0255022243271709
"753",0.229408435321256
"754",0.814046278151027
"755",-0.353163988401984
"756",0.860915385367047
"757",0.401677002733362
"758",0.850267947812373
"759",1.04133878238453
"760",0.368139810156691
"761",-0.415610124192668
"762",0.810162023113983
"763",0.949857926583365
"764",0.579041354117051
"765",1.07936924023903
"766",-0.0237380319820152
"767",0.7595885550579
"768",-0.212004064070512
"769",-0.873584505944796
"770",-0.619114748818295
"771",-0.407316462075951
"772",-0.986647753579178
"773",1.23943070072015
"774",1.58430959778222
"775",-0.283559698246873
"776",-1.4218414374929
"777",-0.312575165593701
"778",-0.458036003592641
"779",-0.969027378758942
"780",1.59005926641972
"781",0.577820755474062
"782",0.933755210664804
"783",-0.877721710767825
"784",0.502637751409703
"785",-3.23811769799012
"786",1.15639614449886
"787",-0.778428506032
"788",0.686498760305702
"789",0.438317715375356
"790",-0.0671616161674111
"791",1.92481656124949
"792",-0.21509587044344
"793",-0.119749026618894
"794",-0.239932037818548
"795",0.264515846617941
"796",-0.191840948319196
"797",0.480490268889672
"798",-0.908541166644457
"799",0.386072972471425
"800",-0.480748244970732
"801",1.15941311547298
"802",0.191034292393882
"803",0
"804",-0.0715310086967498
"805",-1.71713300975934
"806",-0.388262072648084
"807",-1.77828210917411
"808",-0.124136791114752
"809",1.26649064668853
"810",0.833811391787886
"811",0.291836164230099
"812",-0.242575155340053
"813",0.145931974509722
"814",0.242652940252654
"815",0.774823247807991
"816",0.312303965661588
"817",-0.359195005248227
"818",0.456640874255346
"819",0.215466231160609
"820",0
"821",-0.0716339240885012
"822",0.214977057583791
"823",-1.7167492330401
"824",-0.145465964976473
"825",-0.0971857058846494
"826",-0.413516640666928
"827",1.24544120711087
"828",-0.0724187083018465
"829",0.989790198414057
"830",1.50558343493779
"831",0.6122669794324
"832",-0.116923875166729
"833",0.210813944137981
"834",0.53779542193444
"835",0.674347516205038
"836",-0.138658098461221
"837",0.948527206668202
"838",-0.412514878583506
"839",0.391126310321684
"840",-1.00850096314258
"841",-0.671447215635594
"842",0.512951799115109
"843",-0.7421517462121
"844",0.280433744331598
"845",0.698899953377858
"846",0.879250058189179
"847",-0.733964165796133
"848",0
"849",-0.323527506997603
"850",-0.092744879470086
"851",-0.185600764307863
"852",0
"853",-0.418385895435453
"854",-0.0699693569128901
"855",-0.817669809784882
"856",0.447529795503479
"857",-0.0703495154369789
"858",0.860169012944098
"859",0.187085020685554
"860",-0.116791800426132
"861",-0.677744423958854
"862",0.705971706550678
"863",0.350324187010794
"864",0.861584695912213
"865",-0.369333262801248
"866",-0.208612348876839
"867",-2.55391974761747
"868",-0.405006675852042
"869",0.406653650283286
"870",0.405013372575538
"871",-2.01703821955196
"872",0.0726807177275353
"873",-2.95265462434863
"874",0.249450971891556
"875",1.19403101948767
"876",1.37661145113004
"877",-0.727522380638191
"878",-0.732664120513683
"879",-1.27958724934351
"880",0.199405109956765
"881",0.89556754460999
"882",0.54231112641765
"883",-1.10349406820851
"884",0.967101435226176
"885",0.73668178314955
"886",1.65772641533651
"887",2.1583258149555
"888",-0.586989495824646
"889",0.307117247763295
"890",0.258804058743148
"891",-0.164235362532386
"892",-0.32930853206486
"893",0.73149178984774
"894",-0.796534105642784
"895",0.354248467427891
"896",-0.188247364920448
"897",0.848701983642507
"898",0.0468063599885337
"899",-0.0701646535937129
"900",-0.350721307059243
"901",0.938509673588258
"902",-0.534611666593451
"903",-0.49076413719853
"904",0.375752082834798
"905",-0.163818888479612
"906",-0.984212196607161
"907",-1.04144194222497
"908",0.645872356118648
"909",0.0950541009541552
"910",-1.21088563929029
"911",1.41793167957617
"912",1.18475830925608
"913",-0.046744873916093
"914",0.562324713920055
"915",0.698947004278797
"916",1.52712010049194
"917",0.364604686311096
"918",-0.227116838298407
"919",-0.2503754683213
"920",0.387982190153062
"921",0.354667418888909
"922",-0.0227364284622703
"923",-0.0228859093489237
"924",0.0683656537425566
"925",-0.0454434378428434
"926",0.0910916067306938
"927",-0.0910087054386449
"928",0.546460507576964
"929",0.679295641351285
"930",-0.0899936522053957
"931",1.35073041786174
"932",0.111043656543906
"933",-0.399319955152843
"934",-0.779693367935623
"935",-0.202047224934207
"936",1.23735072859519
"937",0.13328046881783
"938",-0.133103068424223
"939",0.488860754501628
"940",0.26534867446552
"941",0.529338103705221
"942",-0.131551830636012
"943",-0.70300149842415
"944",0.331731897443771
"945",-0.859856725485747
"946",0.0889451155730907
"947",-0.666702679271521
"948",0.805352454480954
"949",-0.332953146218165
"950",0.957539246855775
"951",-0.352899606871498
"952",0.664086082162774
"953",0.571621158010414
"954",1.92394238667345
"955",0.235971688355678
"956",0.556306764703975
"957",-0.106380372661573
"958",-0.298162791240733
"959",0.448648409547581
"960",0.659503032921653
"961",0.126722323507722
"962",0.0210808698640529
"963",0.717485545310159
"964",0.16761140883178
"965",-0.146431877360539
"966",0.775010499999915
"967",1.26798664623399
"968",-0.328387999460881
"969",-0.185416814022813
"970",0.371418651525264
"971",0.0410381140813956
"972",-1.70529404894029
"973",0.271745404227157
"974",-0.271008949860866
"975",-0.585274413916554
"976",1.4717628682707
"977",-0.476579029441141
"978",-0.916071038300788
"979",-1.65993965974581
"980",0.256388159732133
"981",-1.27879754277973
"982",0.798801374359565
"983",0.792433174496687
"984",2.06116511111558
"985",0.219450064344817
"986",-0.25051673251359
"987",0.732563700013913
"988",0.768692157641816
"989",0.12379389780918
"990",-0.864933863841129
"991",-1.82805163612562
"992",0.253932826527464
"993",1.43516505983854
"994",-0.873807741762502
"995",1.21740220037094
"996",-0.870967624042887
"997",0.836827544928331
"998",1.07883443584638
"999",-0.143677485300178
"1000",1.25380784607275
"1001",-0.243637946573938
"1002",0.407016605540623
"1003",0.608089520474425
"1004",0.120879838706308
"1005",0.804793106175537
"1006",0.718534809406787
"1007",-1.38718198721563
"1008",-1.28614995909589
"1009",-0.285071514580597
"1010",0.285886495543424
"1011",0.977196525870068
"1012",1.29027049833859
"1013",-0.119471319886231
"1014",0.2989625504319
"1015",0.615968459489867
"1016",-1.87601199851744
"1017",0.664097494495286
"1018",1.35946869042623
"1019",-0.946791581286794
"1020",1.15500643121088
"1021",1.41736011299634
"1022",1.08690949860896
"1023",-0.230383132706238
"1024",0.846790529709587
"1025",-0.667969307917571
"1026",-1.21041009742543
"1027",0.0389676176986452
"1028",1.18581083261862
"1029",0.0768333038951407
"1030",-0.979065274977208
"1031",-1.49283254193214
"1032",-0.295284750197152
"1033",0.67122341463964
"1034",-0.549002539540481
"1035",1.69555749974772
"1036",-0.581600438863917
"1037",0.896954399721916
"1038",1.0437616586131
"1039",-0.535560943635566
"1040",-0.88469184571507
"1041",-1.5521927833234
"1042",0.512465059761323
"1043",0.274446709969445
"1044",-1.07551005647008
"1045",-0.336014706514884
"1046",-0.515620149251911
"1047",0.463005835072111
"1048",1.39439571746676
"1049",-0.982232888659376
"1050",0.436396214250018
"1051",-2.64706811657489
"1052",-2.11044010633995
"1053",0.642534627401038
"1054",-1.79188388899341
"1055",0.545269319926353
"1056",1.25157863219356
"1057",0.391484032112878
"1058",0.71823412154747
"1059",-0.814960749473523
"1060",-0.369868233895976
"1061",-3.17518734812813
"1062",1.34150169856729
"1063",1.70213613625383
"1064",1.15700349412519
"1065",-0.408509248668866
"1066",0.492223007237283
"1067",-0.653041234855466
"1068",2.19789603727601
"1069",0.100575344533654
"1070",-0.502070889582744
"1071",-1.15035279211132
"1072",0.979992989607269
"1073",3.15412128394133
"1074",0.470363303331682
"1075",-0.116923146473135
"1076",1.79680971842487
"1077",2.37912319933286
"1078",-0.0749260410537903
"1079",-2.17559349633281
"1080",0.690275209842806
"1081",0.685382980831171
"1082",1.66417229270263
"1083",-0.409267539234507
"1084",0.186840689358178
"1085",0.671165379046504
"1086",-1.37048096755357
"1087",0.300414440600267
"1088",1.19802748761524
"1089",-0.221939475704137
"1090",-0.333651426956443
"1091",0.930000220682221
"1092",0.405521964700281
"1093",-0.0184320680264779
"1094",-0.587519372675768
"1095",0.646391049427734
"1096",-0.44035460091714
"1097",-0.331663292595862
"1098",-0.111007176904788
"1099",0.370236151712854
"1100",1.95502349191735
"1101",0.506516468755178
"1102",0.3059488051664
"1103",0.233212904466176
"1104",1.93345612910534
"1105",0.842955740645103
"1106",0.0349026407009679
"1107",-0.139244958476888
"1108",-0.348727473654633
"1109",1.03216410653914
"1110",-0.340689636039067
"1111",-2.42460388972126
"1112",2.53855839113565
"1113",-0.697405104753579
"1114",-0.491593195650823
"1115",0.38810173818434
"1116",-0.66774873155386
"1117",1.16763808760863
"1118",1.64401183500644
"1119",1.37644653432345
"1120",-1.01832258967514
"1121",1.04589707400886
"1122",-1.10295058198512
"1123",0.4461131349619
"1124",0.341572484940256
"1125",0.306513076170792
"1126",0.509098810517245
"1127",1.31721031522738
"1128",-0.500051511375667
"1129",-2.12738895708422
"1130",0.0172280704164156
"1131",2.65218705967179
"1132",-0.0833188410877858
"1133",0.467188640344599
"1134",-0.0664420122111474
"1135",-0.0664984221918574
"1136",0.332525118404781
"1137",1.19328437443958
"1138",-0.0981894936638828
"1139",-0.39344124273096
"1140",0.263304459837165
"1141",0.0656438043800358
"1142",0.820171576535929
"1143",-0.748375498195791
"1144",-2.03281370306614
"1145",0.736316879762719
"1146",-1.59468167705662
"1147",-0.303913286350579
"1148",0.372516618214789
"1149",-3.07022286847175
"1150",2.22763232207753
"1151",1.15767139312511
"1152",1.51471656132188
"1153",-1.75737542987634
"1154",-0.0336644491411277
"1155",-0.37144197648882
"1156",-1.47411417881539
"1157",0.601958780589414
"1158",-1.52139586889011
"1159",0.399242864123125
"1160",3.25040050443469
"1161",-0.535825839772371
"1162",0.639644275529974
"1163",-0.284358521512436
"1164",0.436130483802768
"1165",0.0501766598452654
"1166",-2.07015090823008
"1167",-0.511404199421527
"1168",1.61066171180353
"1169",-0.16855172693814
"1170",2.50000272075887
"1171",0
"1172",0.428369917446239
"1173",0.169202217961198
"1174",0.559078178095941
"1175",-0.457807444085049
"1176",-0.821315964306566
"1177",-0.695561106102809
"1178",0.833813833602353
"1179",0.959418152855314
"1180",-1.04850742714607
"1181",1.32448290019073
"1182",0.555504551159625
"1183",0.503742517925808
"1184",0.66285229359818
"1185",0.931690864861162
"1186",-0.700195602908253
"1187",-0.352665654240028
"1188",-0.289420758664254
"1189",0.0967304389831986
"1190",0.0322763521276638
"1191",-0.225555789753472
"1192",-1.58211785923573
"1193",-1.01711524927335
"1194",1.42530795605134
"1195",1.94436632289172
"1196",-0.657137403629821
"1197",-1.96833595461897
"1198",-0.987461813102768
"1199",-7.24737607979113
"1200",5.77052752538396
"1201",-0.271035381166068
"1202",-2.20856370429891
"1203",2.36271916853484
"1204",2.10456893841309
"1205",0
"1206",0.332385303671931
"1207",-0.381021986615366
"1208",-1.08099022754843
